sample_id,molecule_h5,Genotype,Batch
JTS08_Female1,/home/groups/hpcbio/RNA-Seq/projects/rhodes/2025Nov-scRNASeq/results/cellranger/JTS08_Female1/outs/molecule_info.h5,JTS08_Female1,1
JTS08_Female2,/home/groups/hpcbio/RNA-Seq/projects/rhodes/2025Nov-scRNASeq/results/cellranger/JTS08_Female2/outs/molecule_info.h5,JTS08_Female2,1
JTS08_Male1,/home/groups/hpcbio/RNA-Seq/projects/rhodes/2025Nov-scRNASeq/results/cellranger/JTS08_Male1/outs/molecule_info.h5,JTS08_Male1,2
JTS08_male2,/home/groups/hpcbio/RNA-Seq/projects/rhodes/2025Nov-scRNASeq/results/cellranger/JTS08_male2/outs/molecule_info.h5,JTS08_male2,2
