"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"GABRA4",0,-3.62961201557612,0.219,0.781,0
"RASGRF1",0,-3.82117884881801,0.247,0.808,0
"GALNT13",0,-2.95758976361704,0.221,0.781,0
"DGKK",0,-4.22931797041758,0.123,0.677,0
"IGFBPL1",0,3.71071533491953,0.768,0.215,0
"LAPTM4B",0,-3.95729668809757,0.085,0.62,0
"FAM135B",0,-3.6063123375016,0.192,0.725,0
"CACNB2",0,-4.00429007365259,0.176,0.708,0
"LOC138261655",0,-3.81895500993021,0.103,0.635,0
"DGKQ",0,-2.96307726108303,0.228,0.759,0
"SYBU",0,-2.69722987932464,0.243,0.774,0
"KLHL32",0,-2.5652555520145,0.245,0.765,0
"RETREG1",0,-2.96893248538025,0.16,0.679,0
"LOC138261570",0,-3.94954059197029,0.219,0.735,0
"MATCAP2",0,-2.9273617470849,0.137,0.653,0
"NHSL2",0,-3.63294212442451,0.303,0.819,0
"FGF12",0,-3.15233056554993,0.176,0.691,0
"LZTS3",0,-4.07119406624837,0.062,0.577,0
"PLEKHA6",0,-2.76643749917003,0.18,0.695,0
"CCDC88C",0,2.15392498219123,0.906,0.392,0
"PDE7B",0,-3.00739954711933,0.321,0.835,0
"WDR17",0,-2.49464838185738,0.27,0.782,0
"GAS7",0,-3.42133607072851,0.307,0.818,0
"C9H14orf132",0,-3.17740562577723,0.171,0.681,0
"NGEF",0,-3.7259555689903,0.113,0.623,0
"PPP1R14B",0,1.95490237433845,0.9,0.39,0
"ADGRA1",0,-3.90975067875198,0.145,0.654,0
"SORBS1",0,-3.15545904603712,0.17,0.678,0
"CDK18",0,-3.79722003876902,0.118,0.624,0
"FBXO41",0,-2.68328541792958,0.188,0.694,0
"LOC138300825",0,-3.45564179496776,0.097,0.603,0
"BAIAP2",0,-2.90157430744904,0.37,0.874,0
"CCL19",0,-4.33689524986718,0.138,0.641,0
"ABLIM2",0,-2.66843495888119,0.285,0.786,0
"TACC1",0,-2.65337534767243,0.243,0.744,0
"LOC138301163",0,-2.52549828668921,0.24,0.738,0
"WSCD2",0,-3.34755673062202,0.235,0.732,0
"ACSL6",0,-2.99481399504013,0.153,0.645,0
"LOC138299907",0,-3.71603963420612,0.179,0.669,0
"VIM",0,0.754057102084668,0.749,0.26,0
"PPP4R4",0,-3.57198226703447,0.295,0.783,0
"ARHGEF17",0,-2.04981591069284,0.372,0.86,0
"CPNE2",0,-2.63322508432363,0.266,0.754,0
"LDHB",0,1.17671688825156,0.767,0.279,0
"VAT1L",0,-2.88817436443412,0.264,0.752,0
"RASGEF1A",0,-2.77660747225414,0.187,0.674,0
"TMTC1",0,-2.98414120939122,0.159,0.645,0
"LOC138287725",0,-2.70627131241712,0.178,0.662,0
"PRR7",0,-2.3112523005499,0.288,0.772,0
"FAM107A",0,-4.76228406299238,0.094,0.578,0
"SLC24A2",0,-3.41459688058954,0.167,0.65,0
"GPX3",0,-4.29311523652212,0.084,0.567,0
"KCNC2",0,-4.02641728369314,0.202,0.684,0
"ALDOC",0,-3.21454294223113,0.209,0.69,0
"ZDHHC14",0,-2.31739518437296,0.23,0.711,0
"CAMKV",0,-3.73027564112244,0.181,0.66,0
"LOC138284474",0,-2.22042610015035,0.308,0.787,0
"PTPN5",0,-2.51498310226647,0.288,0.767,0
"UNC13C",0,-2.57135479926736,0.238,0.716,0
"LOC138267381",0,2.19491649516313,0.764,0.287,0
"ACTL6A",0,1.89950765549012,0.847,0.37,0
"CNKSR2",0,-4.13720225327784,0.369,0.845,0
"VSTM2L",0,-2.51164408643402,0.257,0.732,0
"SNX32",0,-2.4499983423919,0.177,0.651,0
"SOX11",0,2.84938260887764,0.665,0.193,0
"ABLIM1",0,-2.20075645396661,0.418,0.889,0
"LOC138285386",0,-2.19625064352465,0.32,0.791,0
"PDE8B",0,-2.57480611204784,0.31,0.78,0
"PFKP",0,-2.57683355764283,0.224,0.693,0
"ST18",0,3.46565793627588,0.581,0.113,0
"PALM",0,-2.19381015955886,0.289,0.756,0
"CIT",0,-1.91873085832318,0.374,0.84,0
"LOC138249932",0,-3.53275776993612,0.146,0.612,0
"PHYHIP",0,-3.430742172416,0.111,0.577,0
"KHDRBS2",0,-3.45016318983875,0.21,0.675,0
"LRFN5",0,-3.07885819320342,0.315,0.78,0
"TRHDE",0,-3.82395867148289,0.174,0.639,0
"AMER3",0,-2.40156952774471,0.265,0.73,0
"TMEM200A",0,-3.47114320784804,0.151,0.615,0
"ANKS1B",0,-2.07901333164318,0.362,0.824,0
"SYT12",0,-3.39159227566716,0.139,0.601,0
"UCP2",0,2.4324297436533,0.631,0.169,0
"NHSL1",0,1.51182671319068,0.765,0.304,0
"RAMP3",0,-4.04243788543925,0.186,0.647,0
"NEBL",0,-3.16085756934982,0.132,0.592,0
"MAST4",0,-1.981826698895,0.375,0.833,0
"ADAM11",0,-3.03914874352576,0.15,0.607,0
"KLHL35",0,1.95866194822847,0.669,0.213,0
"FAM13C",0,-2.72635336465865,0.265,0.72,0
"SOX4",0,2.11508942694884,0.96,0.505,0
"RIMS3",0,-2.64768288062771,0.204,0.658,0
"TRPC5",0,-2.60660418062545,0.284,0.737,0
"ANKRD55",0,-3.12350480311159,0.142,0.595,0
"ATP2B3",0,-2.73321053126201,0.293,0.745,0
"HMGCLL1",0,-2.86541288798467,0.173,0.625,0
"ITM2C",0,-2.68594685340184,0.181,0.631,0
"PTPRR",0,-3.73336788126145,0.082,0.531,0
"SYT16",0,-2.59308886306756,0.196,0.644,0
"SYNDIG1",0,-4.69639388888456,0.097,0.543,0
"NSMF",0,-3.01863600540364,0.199,0.644,0
