"","gene","f_m_estimate","f_m_p.value","d_m_estimate","d_m_p.value","d_f_estimate","d_f_p.value","av_p.value","warning","singular","error_msg","av_q.value","cluster","full_label","first_word","second_word","short_label"
"3601","LOC111565100",1.28594800106045,0.0147266977827262,-1.49496386816071,0.0870101555332673,-2.78091186922115,0.000307348025961004,0.000211507456416836,NA,TRUE,NA,"0.0282004640950358","cckb+ 6_poa_mixed","Late upregulated_1","Late","Upregulated","Late Upregulated"
"4919","avp",-4.77492794670186,1.11066879255298e-05,-3.69884589802474,0.00153063815387162,1.07608204867713,0.323828559805226,3.98665337294429e-05,NA,TRUE,NA,"0.00543810186634009","cckb+ 6_poa_mixed","Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7878","clstn2a",1.41794967806131,0.00555324779662064,-0.307523683044463,0.639552672448086,-1.72547336110577,0.00066149963177897,0.000251059805986664,NA,TRUE,NA,"0.0332242055191158","cckb+ 6_poa_mixed","Late upregulated_1","Late","Upregulated","Late Upregulated"
"9960","glra4a",0.845751366508766,0.0300865616560394,-1.13903611252033,0.0516129463714994,-1.9847874790291,8.78024808643791e-05,0.000140036299109402,NA,TRUE,NA,"0.0188126037280836","cckb+ 6_poa_mixed","Late upregulated_1","Late","Upregulated","Late Upregulated"
"17292","LOC111571714",1.69185035187997,0.00180020237463219,-0.129198993796073,0.849498408659845,-1.82104934567604,0.000335908451179607,5.77558040858219e-05,NA,TRUE,NA,"0.0078181959836174","cckb+ 6_poa_mixed","Late upregulated_1","Late","Upregulated","Late Upregulated"
