"","clusterName","markerGene","score","longName"
"1","0","LOC111569776",0.562399178765215,"synaptotagmin-2"
"2","0","soul5l",0.562399178765215,"heme-binding protein soul5, like"
"3","0","fibcd1b",0.562399178765215,"fibrinogen C domain containing 1b"
"4","10","kcnd1",0.879330943847073,"potassium voltage-gated channel, Shal-related subfamily, member 1"
"5","10","rras2",0.879330943847073,"RAS related 2"
"6","11","slco2b1",0.784787585856016,"solute carrier organic anion transporter family, member 2B1"
"7","12","susd5",0.836550836550837,"sushi domain containing 5"
"8","13","sema5bb",0.882047285009093,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5Bb"
"9","13","LOC111563809",0.882047285009093,"F-BAR and double SH3 domains protein 2-like"
"10","14","LOC111583098",0.643086816720257,"metalloproteinase inhibitor 3"
"11","14","neto1l",0.643086816720257,"neuropilin (NRP) and tolloid (TLL)-like 1, like"
"12","15","crocc2",0.7336827060505,"ciliary rootlet coiled-coil, rootletin family member 2"
"13","15","ttll3",0.7336827060505,"tubulin tyrosine ligase-like family, member 3"
"14","16","nptx2b",0.861645517805976,"neuronal pentraxin IIb"
"15","16","LOC111571088",0.861645517805976,"NACHT and WD repeat domain-containing protein 2"
"16","17","nr5a2",0.773624091381101,"nuclear receptor subfamily 5, group A, member 2"
"17","17","calb2a",0.773624091381101,"calbindin 2a"
"18","18","ebf1a",0.675675675675676,"EBF transcription factor 1a"
"19","18","dachd",0.675675675675676,"dachshund d"
"20","18","ppp1r16b",0.675675675675676,"protein phosphatase 1, regulatory subunit 16B"
"21","19","gata2b",0.767813267813268,"GATA binding protein 2b"
"22","19","LOC111563316",0.767813267813268,"ly6/PLAUR domain-containing protein 1"
"23","1_0","ptprz1a",0.405839807125636,"protein tyrosine phosphatase receptor type Z1a"
"24","1_0","sox5",0.405839807125636,"SRY-box transcription factor 5"
"25","1_1","srpx",0.640063216120111,"sushi-repeat containing protein X-linked"
"26","1_1","kcnj10a",0.640063216120111,"potassium inwardly rectifying channel subfamily J member 10a"
"27","1_1","slc4a4a",0.640063216120111,"solute carrier family 4 member 4a"
"28","1_2","lamb2l",0.372507869884575,"laminin, beta 2-like"
"29","1_2","rhobtb4",0.372507869884575,"Rho related BTB domain containing 4"
"30","1_3","cerk",0.46195652173913,"ceramide kinase"
"31","1_3","LOC111567448",0.46195652173913,"glypican-5-like"
"32","1_3","gpr37l1b",0.46195652173913,"G protein-coupled receptor 37 like 1b"
"33","1_4","tnfrsf19",0.420065252854812,"tumor necrosis factor receptor superfamily, member 19"
"34","1_5","ntn1b",0.546218487394958,"netrin 1b"
"35","1_5","adgrd2",0.546218487394958,"adhesion G protein-coupled receptor D2"
"36","2","plp1b",0.921329264157342,"proteolipid protein 1b"
"37","20","ptprc",0.392206477732794,"protein tyrosine phosphatase receptor type C"
"38","21","LOC111581922",0.524068322981366,"LIM/homeobox protein Lhx8"
"39","21","bcl11ba",0.524068322981366,"BCL11 transcription factor B a"
"40","22","irx1a",0.767888307155323,"iroquois homeobox 1a"
"41","22","LOC111580252",0.767888307155323,"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2"
"42","22","LOC111574354",0.767888307155323,"double C2-like domain-containing protein alpha"
"43","23","pde9ac",0.79466929911155,"phosphodiesterase 9ac"
"44","23","LOC111573549",0.79466929911155,"protein unc-13 homolog B-like"
"45","24","fat2",0.604249667994688,"FAT atypical cadherin 2"
"46","24","LOC111584963",0.604249667994688,"uncharacterized LOC111584963"
"47","25","LOC111585303",0.810372771474878,"serine hydroxymethyltransferase, mitochondrial-like"
"48","25","LOC111585833",0.810372771474878,"diencephalon/mesencephalon homeobox protein 1-A-like"
"49","26","LOC111562582",0.646067415730337,"protein diaphanous homolog 3-like"
"50","26","cenpp",0.646067415730337,"centromere protein P"
"51","3","kcnt1a",0.622693726937269,"potassium sodium-activated channel subfamily T member 1a"
"52","3","LOC111569979",0.622693726937269,"potassium voltage-gated channel subfamily KQT member 5-like"
"53","4","grik1a",0.727930267062315,"glutamate receptor, ionotropic, kainate 1a"
"54","4","plch1",0.727930267062315,"phospholipase C, eta 1"
"55","5","lhx9",0.544542339696525,"LIM homeobox 9"
"56","5","LOC111577378",0.544542339696525,"voltage-dependent calcium channel gamma-4 subunit-like"
"57","5","LOC111572587",0.544542339696525,"metabotropic glutamate receptor 1"
"58","6_0","LOC111564876",0.300906842539159,"voltage-dependent calcium channel subunit alpha-2/delta-1"
"59","6_0","efna3b",0.300906842539159,"ephrin-A3b"
"60","6_0","zfhx4",0.300906842539159,"zinc finger homeobox 4"
"61","6_1","galr1a",0.342163355408389,"galanin receptor 1a"
"62","6_1","LOC111582477",0.342163355408389,"endothelin-converting enzyme-like 1"
"63","6_1","prkd1",0.342163355408389,"protein kinase D1"
"64","6_2","LOC111585784",0.523978685612789,"RNA polymerase II elongation factor ELL"
"65","6_2","itga3b",0.523978685612789,"integrin, alpha 3b"
"66","6_3","LOC111584347",0.635451505016722,"corticotropin-releasing factor receptor 1"
"67","6_3","LOC111571757",0.635451505016722,"LIM/homeobox protein Lhx1-like"
"68","7","znf536",0.676286883480508,"zinc finger protein 536"
"69","7","kcnip4a",0.676286883480508,"potassium voltage-gated channel interacting protein 4a"
"70","8","gfra3",0.779189057156815,"GDNF family receptor alpha 3"
"71","8","LOC111568697",0.779189057156815,"adenylate cyclase type 1-like"
