cluster,n_DEGs,n_valid_testable,n_invalid,percent_valid,n_raw_p_lt_0.05,percent_raw_sig_all_DEGs,percent_raw_sig_valid,n_global_FDR_lt_0.05,percent_FDR_sig_all_DEGs,percent_FDR_sig_valid,n_abs_r_ge_0.5_and_p_lt_0.05,percent_strong_all_DEGs,percent_strong_valid,mean_abs_r_valid,median_abs_r_valid,n_positive_r_valid,n_negative_r_valid
0,38,37,1,97.36842105,13,34.21052632,35.13513514,0,0,0,5,13.15789474,13.51351351,0.32764357,0.305806867,25,12
1,44,40,4,90.90909091,14,31.81818182,35,0,0,0,9,20.45454545,22.5,0.368110025,0.388412022,31,9
2,15,14,1,93.33333333,3,20,21.42857143,0,0,0,0,0,0,0.259275739,0.247045283,4,10
3,9,9,0,100,4,44.44444444,44.44444444,1,11.11111111,11.11111111,3,33.33333333,33.33333333,0.331116587,0.27594183,5,4
4,19,17,2,89.47368421,5,26.31578947,29.41176471,0,0,0,1,5.263157895,5.882352941,0.328085894,0.340958258,11,6
5,8,7,1,87.5,1,12.5,14.28571429,0,0,0,1,12.5,14.28571429,0.284429704,0.276883464,4,3
6,52,45,7,86.53846154,14,26.92307692,31.11111111,0,0,0,4,7.692307692,8.888888889,0.286452377,0.317944781,34,11
7,6,6,0,100,0,0,0,0,0,0,0,0,0,0.202797722,0.193812193,4,2
8,11,8,3,72.72727273,3,27.27272727,37.5,0,0,0,2,18.18181818,25,0.319596886,0.381049188,7,1
9,5,4,1,80,1,20,25,0,0,0,0,0,0,0.359919518,0.33819456,4,0
10,8,6,2,75,2,25,33.33333333,0,0,0,2,25,33.33333333,0.284795636,0.235558534,3,3
11,23,10,13,43.47826087,3,13.04347826,30,0,0,0,1,4.347826087,10,0.275572107,0.273407936,6,4
12,6,5,1,83.33333333,1,16.66666667,20,0,0,0,0,0,0,0.259014203,0.23530329,4,1
13,4,3,1,75,1,25,33.33333333,0,0,0,1,25,33.33333333,0.267567808,0.26076807,1,2
15,3,3,0,100,0,0,0,0,0,0,0,0,0,0.162862505,0.165180785,3,0
16,4,2,2,50,1,25,50,0,0,0,1,25,50,0.449929465,0.449929465,2,0
17,3,1,2,33.33333333,0,0,0,0,0,0,0,0,0,0.338925019,0.338925019,0,1
18,6,4,2,66.66666667,0,0,0,0,0,0,0,0,0,0.25844754,0.298285635,2,2
19,4,3,1,75,1,25,33.33333333,0,0,0,0,0,0,0.296516463,0.331441982,2,1
20,5,0,5,0,0,0,,0,0,,0,0,,,,0,0
21,3,0,3,0,0,0,,0,0,,0,0,,,,0,0
22,2,2,0,100,0,0,0,0,0,0,0,0,0,0.267221653,0.267221653,2,0
23,1,0,1,0,0,0,,0,0,,0,0,,,,0,0
24,4,0,4,0,0,0,,0,0,,0,0,,,,0,0
25,5,0,5,0,0,0,,0,0,,0,0,,,,0,0
26,2,0,2,0,0,0,,0,0,,0,0,,,,0,0
