"","X","Fish","Tank","Trigger","Prev_tank","Condition","Status","Status_Long","Time_Day_2","Behaviors_Day_2","Behaviors_Per_Time","Change_Length","Change_Mass","Log_11KT","Log_E2","Average_Area_2.5x","Total_Slides_With_Gonad","Estimated_Volume_2.5x","Log10_Volume","Percent_Testicular","Testicular_Estimate","Log10_Testicular_Estimate","Percent_Ovarian","Ovarian_Estimate","Log10_Ovarian_Estimate","length_final_cm","mass_final_cm","length_init_cm","mass_init_g","mass_final","logit_testis","z_11kt","z_testis","z_mass","SexState","Phase"
"1",1,"A12D","A12","pairing","A11","Experiment","E","Expanded",274,68,0.248175182,112.7272727,147.1429,1.53932706,NA,162318.6136,87,14121719.39,7.149887577,0,0,0,0.444624821,6278866.95,6.79788128,6.2,5.15,5.5,3.5,5.15,-4.59511985013459,-1.56370506372654,-2.33563759678808,0.023901947075284,1.35833355703625,"LI"
"2",2,"A12S","A12","pairing","A23","Experiment","EP","Expanded Partner",557,546,0.980251346,102.0833333,98.13953,2.631423474,NA,45782.46667,61,2792730.467,6.446029023,0.37269314,1040831.487,6.017380422,0.579203155,1617558.298,6.208859942,4.9,2.11,4.8,2.15,2.11,-0.509804837891093,0.402223218985773,0.343141863673378,-0.965536951428378,-0.395164085121864,"LIP"
"3",3,"A22D","A22","pairing","B15","Experiment","D","Dominant",274,746,2.722627737,108.3333333,131.3889,3.124533568,NA,63569.20455,89,5657659.205,6.752636784,0.247576874,1400705.58,6.146346859,0.675497712,3821735.849,6.582260666,6.5,4.73,6,3.6,4.73,-1.08465910911577,1.28989125621964,-0.0337954862984545,-0.112796848112722,-0.231972688863284,"I"
"4",4,"A22S","A22","pairing","B12","Experiment","S","Subordinate",24,2,0.083333333,100,97.60956,2.078529315,NA,30791.76923,31,954544.8462,5.979796337,0.0594,56713.75025,4.753688366,0.881610062,841536.3406,5.925072875,5.2,2.45,5.2,2.51,2.45,-2.61448481854904,-0.593064605963115,-1.03691658619749,-0.854876021990468,0.436622563611482,"IP"
"5",5,"A25D","A25","pairing","T18","Experiment","D","Dominant",571,543,0.950963222,110.1694915,148.8827,2.473194909,NA,69189.02778,74,5119988.056,6.709268948,0.203388771,1041348.079,6.01759592,0.6836543,3500301.848,6.544105497,6.5,5.33,5.9,3.58,5.33,-1.32902313781785,0.117389382816356,-0.194027277237698,0.0824871450130007,0.0829037162413862,"I"
"6",6,"A25S","A25","pairing","C25","Experiment","S","Subordinate",162,0,0,102.0833333,93.18182,2.333185208,NA,37532.63158,40,1501305.263,6.176469007,0.127975843,192130.806,5.283597005,0.778046391,1168085.142,6.0674745,4.9,2.05,4.8,2.2,2.05,-1.85389415885878,-0.13464791674939,-0.538190140160656,-0.98506535074095,0.103083641885377,"IP"
"7",7,"B21F","B21",NA,NA,"Control","F","Female",449,120,0.267260579,NA,NA,1.66996737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,10.61,NA,NA,10.61,NA,-1.32853399549584,NA,1.80098628451936,1.17736413618958,"F"
"8",8,"B21M","B21",NA,NA,"Control","M","Male",600,600,1,NA,NA,2.894460065,NA,105617.05,81,8554981.05,6.932219052,0.7093771,6068707.645,6.783096216,0.22743091,1945667.128,6.289068542,5,2.49,NA,NA,2.49,0.872134062955141,0.875726352048099,1.2492921928659,-0.84185708911542,-0.875778292458418,"M"
"9",9,"B23F","B23",NA,NA,"Control","F","Female",344,120,0.348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,10.07,NA,NA,10.07,NA,NA,NA,1.62523069070621,0.977845753848445,"F"
"10",10,"B23M","B23",NA,NA,"Control","M","Male",490,294,0.6,NA,NA,NA,NA,84679.2931,119,10076835.88,7.003324185,0.623477906,6282684.538,6.798145254,0.314964096,3173841.507,6.501585235,6.4,4.73,NA,NA,4.73,0.493830345712781,NA,1.0012348889547,-0.112796848112722,-0.584743710915321,"M"
"11",11,"C13F","C13",NA,NA,"Control","F","Female",258,71,0.275193798,NA,NA,1.558828525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.71,NA,NA,8.71,NA,-1.52859966359305,NA,1.18258697295457,1.02432748193448,"F"
"12",12,"C13M","C13",NA,NA,"Control","M","Male",596,601,1.008389262,NA,NA,2.797246761,NA,130529.3929,58,7570704.786,6.879136312,0.675877771,5116871.075,6.709004475,0.277331016,2099591.253,6.322134755,5.3,2.74,NA,NA,2.74,0.718879445328031,0.700728630840024,1.14880169930787,-0.760488758646369,-0.784491786424041,"M"
"13",13,"C14F","C14",NA,NA,"Control","F","Female",158,89,0.563291139,NA,NA,1.440436766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,14.24,NA,NA,14.24,NA,-1.74172160454483,NA,2.98245444292998,1.77425813969663,"F"
"14",14,"C14M","C14",NA,NA,"Control","M","Male",317,323,1.018927445,NA,NA,3.10177456,NA,73653.44444,92,6776116.889,6.830980889,0.679272687,4602831.124,6.663025041,0.27719616,1878313.58,6.273768098,5.9,4.12,NA,NA,4.12,0.734021916678681,1.24892181712974,1.15873076013015,-0.311335574457207,-0.808983391121804,"M"
"15",15,"C15F","C15",NA,NA,"Control","F","Female",108,61,0.564814815,NA,NA,1.298634783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,9.44,NA,NA,9.44,NA,-1.99698526565634,NA,1.4201824979242,1.29186732106843,"F"
"16",16,"C15M","C15",NA,NA,"Control","M","Male",507,314,0.619329389,NA,NA,2.774290636,NA,128125.8919,74,9481316,6.976868621,0.603767883,5724514.091,6.757738629,0.340030588,3223937.451,6.508386607,5.4,3.07,NA,NA,3.07,0.412522303161016,0.659404353220906,0.947920441058948,-0.653082562427221,-0.666069973477599,"M"
"17",17,"C21D","C21","pairing","T11","Experiment","D","Dominant",496,264,0.532258065,109.2307692,133.3992,2.767756781,NA,37532.63158,96,3603132.632,6.556680249,0.163934057,590676.1505,5.771349436,0.757329907,2728760.102,6.435965356,7.1,6.75,6.5,5.06,6.75,-1.5809896023024,0.647642488448735,-0.359244056791651,0.544659262077211,0.144626233527488,"I"
"18",18,"C21S","C21","pairing","T13","Experiment","S","Subordinate",0,0,0,105.5555556,113.6364,2.386944624,NA,60924.45238,86,5239502.905,6.719290085,0.106671944,558907.9616,5.747340296,0.728561883,3817302.104,6.581756532,5.7,3.25,5.4,2.86,3.25,-2.04519791651514,-0.0378733508579061,-0.663629812544093,-0.594497364489505,0.210858255402134,"IP"
"19",19,"D4F","D4",NA,NA,"Control","F","Female",511,541,1.058708415,NA,NA,1.689308859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,5.52,NA,NA,5.52,NA,-1.2937165748291,NA,0.144327076169479,0.548871734474243,"F"
"20",20,"D4M","D4",NA,NA,"Control","M","Male",574,86,0.149825784,NA,NA,2.581437619,NA,51494.51515,65,3347143.485,6.52467433,0.691471874,2314455.577,6.36444885,0.245960559,823265.284,5.915539802,4.3,1.65,NA,NA,1.65,0.789120420069069,0.312241597564519,1.19485936679622,-1.11525467949143,-0.797888653827268,"M"
"21",21,"T11D","T11","pairing","C21","Experiment","E","Expanded",318,74,0.232704403,101.3513514,112.5926,1.693551086,NA,156623.8636,94,14722643.18,7.167985787,0,0,0,0.451459012,6646669.94,6.822604113,7.5,7.6,7.4,6.75,7.6,-4.59511985013459,-1.28607996515428,-2.33563759678808,0.821311585671985,1.44605380702801,"LI"
"22",22,"T11S","T11","pairing","T19","Experiment","EP","Expanded Partner",531,539,1.015065913,101.754386,109.4395,2.842478183,NA,62909.78723,86,5410241.702,6.733216668,0.540838078,2926064.726,6.466283929,0.410481758,2220805.526,6.34651053,5.8,3.71,5.7,3.39,3.71,0.160428465345647,0.782151599212756,0.782620141614508,-0.44477963642645,-0.575777416684436,"LIP"
"23",23,"T13D","T13","pairing","A25","Experiment","D","Dominant",573,344,0.60034904,106.6666667,127.1523,3.148044005,NA,88131.47727,90,7931832.955,6.899373559,0.125825245,998024.8286,5.999141346,0.753733022,5978484.421,6.776591102,6.4,5.76,6,4.53,5.76,-1.87201501956952,1.3322133739784,-0.55007215888684,0.222440673419769,0.0562591107375518,"I"
"24",24,"T13S","T13","pairing","A12","Experiment","S","Subordinate",508,539,1.061023622,102,93.97163,2.502304189,NA,50784.30769,79,4011960.308,6.603356628,0.136892108,549205.7044,5.739735039,0.758582325,3043402.178,6.483359347,5.1,2.65,5,2.82,2.65,-1.78120612608856,0.16979021126683,-0.490527913717247,-0.789781357615227,0.0607438982252799,"IP"
"25",25,"T14D","T14","removal","T14","Experiment","D","Dominant",381,101,0.265091864,109.0909091,131.8182,2.619948549,NA,54532.62069,61,3326489.862,6.521986204,0.352869407,1173816.506,6.069600212,0.614825622,2045211.2,6.310738162,6,4.35,5.5,3.3,4.35,-0.593588025209743,0.381566728120761,0.288204440084605,-0.23647671042568,-0.241054437870505,"I"
"26",26,"T14S","T14","removal","T14","Experiment","S","Subordinate",0,0,0,100,99.28058,2.509094944,NA,23308.625,64,1491752,6.173696629,0.146063771,217890.9224,5.338239137,0.755864515,1127562.401,6.052140586,4,1.38,4,1.39,1.38,-1.71016361324606,0.182014532438779,-0.443944670160332,-1.20313247639801,-0.0338429746873577,"IP"
"27",27,"T17D","T17","pairing","T3","Experiment","NF","New Female",45,24,0.533333333,117.2413793,179.7872,2.077331561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,6.76,5.8,3.76,6.76,NA,-0.595220732871093,NA,0.547913995295973,0.43132645924684,"NF"
"28",28,"T17S","T17","pairing","T2","Experiment","NM","New Male",480,266,0.554166667,103.9215686,105.9288538,2.804990823,NA,89522.11364,82,7340813.318,6.86574418,0.569931299,4183759.271,6.621566688,0.377962936,2774555.354,6.443193394,5.3,2.68,5.1,2.53,2.68,0.275866995842408,0.71466903968462,0.858314271323923,-0.780017157958941,-0.656288694755712,"NM"
"29",29,"T19D","T19","pairing","T17","Experiment","D","Dominant",468,565,1.207264957,107.0175439,118.5864,3.030980018,NA,68515.05,81,5549719.05,6.744270998,0.434559284,2411681.937,6.382320031,0.517236107,2870515.078,6.457959832,6.1,4.53,5.7,3.82,4.53,-0.257948421592515,1.12148161075666,0.508286483597207,-0.177891512487963,-0.463445322455362,"I"
"30",30,"T19S","T19","pairing","A22","Experiment","S","Subordinate",274,0,0,100,98.8189,2.808973527,NA,28706.44,50,1435322,6.156949342,0.0963,138246.4437,5.140653968,0.824181737,1182966.179,6.072972328,5,2.51,5,2.54,2.51,-2.14954231283374,0.721838471188011,-0.732049414174527,-0.835347622677896,0.066685265266894,"IP"
"31",31,"T5D","T5","removal","T5","Experiment","D","Dominant",582,125,0.214776632,101.2820513,101.3189,2.181357592,NA,101500.6744,87,8830558.674,6.945988181,0.163798508,1446432.335,6.160298122,0.738491056,6521288.605,6.814333421,7.9,8.45,7.8,8.34,8.45,-1.58192846413703,-0.407959137777889,-0.359859677323067,1.09796390926676,0.426616753715974,"I"
"32",32,"T5S","T5","removal","T5","Experiment","S","Subordinate",590,152,0.257627119,103.7037037,102.8777,2.879176191,NA,57581,46,2648726,6.423037035,0.466861035,1236586.963,6.092224664,0.485613411,1286256.868,6.109327707,5.6,2.86,5.4,2.78,2.86,-0.13008788778289,0.848213213298784,0.592125837660816,-0.721431960021224,-0.547052149027174,"IP"
