,source,Phase,Log_11KT,Log_E2,days,mass_final,Percent_Testicular
9,DeAngelis 2018,F,2.669035009,1.842247177,NA,4.07,NA
10,DeAngelis 2018,M,NA,NA,0,3.39,NA
11,DeAngelis 2018,F,2.254789687,1.555469304,NA,4,NA
13,DeAngelis 2018,M,NA,NA,0,3.24,NA
14,DeAngelis 2018,F,NA,NA,NA,7.62,NA
15,DeAngelis 2018,F,2.09657287,3.960708552,NA,7.3,NA
16,DeAngelis 2018,M,NA,NA,0,3.6,NA
17,DeAngelis 2018,F,2.737663271,1.770962411,NA,5.6,NA
19,DeAngelis 2018,M,2.883409301,1.961947624,0,4.85,NA
20,DeAngelis 2018,M,2.625022138,1.785650098,0,4.85,NA
21,DeAngelis 2018,F,1.600384731,3.960708552,NA,6.61,NA
23,DeAngelis 2018,M,3.163473561,1.92118688,0,3.04,NA
24,DeAngelis 2018,F,1.414221033,3.960708552,NA,6.23,NA
25,DeAngelis 2018,M,3.131119292,1.739777973,0,2.39,NA
26,DeAngelis 2018,F,2.093841767,3.960708552,NA,7.1,NA
27,DeAngelis 2018,M,NA,NA,0,2.23,NA
28,DeAngelis 2018,F,1.837146344,3.960708552,NA,8.03,NA
29,DeAngelis 2018,M,3.040819433,1.833835315,0,2.67,NA
30,DeAngelis 2018,F,1.520064102,3.063555892,NA,5.6,NA
31,DeAngelis 2018,M,NA,NA,0,2.69,NA
32,DeAngelis 2018,F,NA,NA,NA,3.85,NA
34,DeAngelis 2018,M,NA,NA,0,4.23,NA
35,DeAngelis 2018,F,NA,NA,NA,3.75,NA
37,DeAngelis 2018,M,2.872989668,1.73097597,0,2.93,NA
38,DeAngelis 2018,F,2.238590513,3.960708552,NA,7.57,NA
39,DeAngelis 2018,M,3.428473995,1.971331524,0,3.97,NA
40,DeAngelis 2018,F,1.502604625,3.319857145,NA,7.73,NA
41,DeAngelis 2018,M,3.071714882,1.775843368,0,2.93,NA
42,DeAngelis 2018,F,1.539402325,3.578411002,NA,13.8,NA
44,DeAngelis 2018,M,3.483587297,2.012136729,0,2.95,NA
45,DeAngelis 2018,F,1.506937758,3.097932007,NA,11.15,NA
46,DeAngelis 2018,M,2.638344468,1.661329868,0,3.58,NA
47,DeAngelis 2018,F,1.538674253,3.705023892,NA,8.59,NA
49,DeAngelis 2018,M,NA,NA,0,2.94,NA
50,DeAngelis 2018,F,1.700444101,3.926386491,NA,12.99,NA
51,DeAngelis 2018,M,2.969916553,1.763645087,0,5.47,NA
52,DeAngelis 2018,F,NA,NA,NA,7.91,NA
53,DeAngelis 2018,M,NA,NA,0,4.13,NA
54,DeAngelis 2018,F,1.344352969,3.24641585,NA,NA,NA
55,DeAngelis 2018,M,2.997616141,1.697926445,0,2.19,NA
56,DeAngelis 2018,F,1.736786793,3.960708552,NA,13.04,NA
57,DeAngelis 2018,M,2.502960783,1.717670503,0,3.91,NA
58,DeAngelis 2018,M,3.026365316,1.898242364,0,3.15,NA
1,Dodd,IDK,2.44040526,2.24812046,21,2.65,0.5053
2,Dodd,IDK,2.57226735,2.226648873,21,2.65,0.213042
3,Dodd,D,2.515979756,2.173696047,21,3.32,0.515925
4,Dodd,S,NA,NA,21,2.91,0.495571
5,Dodd,D,2.025797241,2.340569031,21,3.6,0.517223632
6,Dodd,S,2.295699017,2.150372618,21,2.14,0.495570955
7,Dodd,S,1.969602265,2.15867905,21,2.45,0.519234285
8,Dodd,D,2.325843928,2.171761547,21,3.43,0.486081803
910,Dodd,D,1.542576476,3.43406678,182.5,5.22,0
1010,Dodd,S,2.643531632,2.272667606,182.5,2.57,0.385011911
1110,Dodd,D,2.825633802,2.302534389,182.5,3.6,0.371451026
12,Dodd,S,2.762168212,2.236585122,182.5,2.24,0.238149579
137,Dodd,D,1.166726056,2.322411583,182.5,5.04,0.190471919
141,Dodd,S,3.05983595,2.238251905,182.5,3.22,0.278436379
151,Dodd,D,NA,NA,182.5,4.93,0.257013293
161,Dodd,S,NA,NA,182.5,2.39,0.520525569
171,Dodd,S,NA,NA,365,1.7,0.090421546
18,Dodd,D,2.228092239,2.245722362,365,4.2,0.14100916
191,Dodd,S,2.853771196,2.272577194,365,2.9,0.32169893
201,Dodd,D,2.167317335,2.245337434,365,3.12,0.236095608
211,Dodd,M,2.789580712,2.368926231,0,2.97,0.525636734
22,Dodd,F,1.670245853,3.547084084,NA,4.42,0
231,Dodd,D,2.583969161,2.310064245,365,3.84,0.081408393
241,Dodd,S,NA,NA,365,1.55,0.032741929
251,Dodd,D,2.810124939,NA,21,3.71,0.487833198
261,Dodd,S,2.5060177,NA,21,2.65,0.396647377
271,Dodd,D,1.955254683,NA,21,3.97,0.560438823
281,Dodd,S,2.193458543,NA,21,2.88,0.556323736
291,Dodd,S,NA,2.150372618,21,2,0.635961524
301,Dodd,D,NA,2.368926231,21,2.85,0.424765539
311,Dodd,F,NA,NA,NA,4.7,0
321,Dodd,M,NA,NA,0,3,0.693
33,Dodd,F,1.515343893,NA,NA,10.32,0
341,Dodd,F,1.156549151,NA,NA,7.62,0
351,Dodd,M,2.839697967,NA,0,2.68,0.745085156
36,Dodd,M,2.946766573,NA,0,3.23,0.709848608
371,Dodd,M,NA,NA,0,3.05,0.75446965
381,Dodd,F,NA,NA,NA,2.86,0
391,Dodd,M,NA,NA,0,3.46,0.8657
401,Dodd,M,NA,NA,0,4.4,0.659
411,Dodd,M,NA,NA,0,5.46,0.6445
421,Dodd,M,NA,NA,0,5.52,0.647
43,Dodd,D,2.970579306,NA,1095,9.26,0.022926048
441,Dodd,S,NA,NA,1095,2.13,0.174111493
451,Dodd,D,1.512550993,NA,1095,8.61,0
461,Dodd,S,NA,NA,1095,2.63,0.27252876
138,Parker,D,2.416640507,2.464742837,42,2.82,NA
210,Parker,S,2.233300772,2.057133367,42,1.83,NA
310,Parker,D,2.397870516,2.212640314,42,3.69,NA
410,Parker,S,2.03810331,2.164650216,42,2.4,NA
510,Parker,D,2.363499161,2.245241149,42,2.34,NA
610,Parker,S,2.238297068,2.194458837,42,1.37,NA
710,Parker,D,2.097881745,2.230474467,70,2.95,NA
810,Parker,S,1.959851955,2.230704314,70,1.99,NA
911,Parker,D,2.433193592,2.197941836,70,4.21,NA
1011,Parker,S,1.949438801,2.160888516,70,2.2,NA
1111,Parker,D,NA,NA,70,NA,NA
1210,Parker,S,2.394311563,2.132739838,70,1.8,NA
139,Parker,D,2.574725584,2.477685471,98,3.32,NA
142,Parker,S,2.357305808,2.267969159,98,2.26,NA
152,Parker,D,2.487506026,2.214154786,98,3.75,NA
162,Parker,S,NA,NA,98,2.19,NA
172,Parker,D,2.744199071,2.273973004,98,3.43,NA
181,Parker,S,1.873669293,2.23009112,98,2.01,NA
192,Parker,D,2.52599015,2.530545459,126,3,NA
202,Parker,S,2.25134616,2.131971345,126,2.2,NA
212,Parker,NF,1.880927865,2.970690828,126,4.3,NA
221,Parker,S,3.232912291,2.324014798,126,2.3,NA
232,Parker,D,2.223599765,2.486742096,126,4.3,NA
242,Parker,S,1.889077493,2.22870826,126,2.5,NA
252,Parker,D,1.638788667,2.528929549,154,4.2,NA
262,Parker,S,1.74733411,2.169615662,154,2.4,NA
272,Parker,D,2.691037264,2.374473389,154,3.7,NA
282,Parker,S,1.832764305,2.863066967,154,2,NA
292,Parker,D,2.062356318,2.246129126,154,3.7,NA
302,Parker,S,2.017700971,2.027104866,154,2.3,NA
312,Parker,D,1.715418323,2.490674685,182,4.2,NA
322,Parker,S,2.232691235,2.128205344,182,1.6,NA
331,Parker,D,2.694763095,2.229784198,182,2.9,NA
342,Parker,S,2.6271712,1.987263954,182,1.5,NA
352,Parker,NF,1.575418791,2.54329804,182,4.7,NA
361,Parker,S,2.914871818,2.20846823,182,2,NA
372,Parker,D,2.851172705,2.597398975,42,6.9,NA
382,Parker,S,1.886547123,2.593197426,42,2.9,NA
392,Parker,D,2.460927897,2.572569581,42,4.9,NA
402,Parker,S,2.453792135,2.528196562,42,2.4,NA
412,Parker,D,2.7599925,2.547269991,70,3.9,NA
422,Parker,S,2.206123964,2.544192111,70,2.6,NA
431,Parker,D,2.494363339,2.530161263,70,5.1,NA
442,Parker,S,2.180498623,2.518316488,70,2.9,NA
452,Parker,D,2.159807733,2.579726449,70,3.9,NA
462,Parker,S,1.817168572,2.57955496,70,2.4,NA
471,Parker,D,2.583821987,2.611234585,98,4.86,NA
48,Parker,S,2.380699548,2.598648271,98,2.99,NA
491,Parker,D,2.56543457,2.51839548,98,4.08,NA
501,Parker,S,2.494279853,2.510786218,98,2.46,NA
511,Parker,D,NA,NA,126,NA,NA
521,Parker,S,2.410557923,2.623125189,126,2.4,NA
531,Parker,NF,2.518355986,2.576041733,126,4.6,NA
541,Parker,S,2.305910003,2.575972562,126,2.7,NA
551,Parker,D,3.117354168,2.546122972,154,4.84,NA
561,Parker,S,2.412124406,2.575764981,154,1.99,NA
571,Parker,D,2.369939079,2.536495314,154,5.48,NA
581,Parker,S,2.145693524,2.544601279,154,2.81,NA
59,Parker,D,2.394153877,2.572534719,182,4.47,NA
60,Parker,S,2.451909187,2.580719749,182,2.11,NA
61,Parker,D,2.625199231,2.561911946,182,6.43,NA
62,Parker,S,2.38790569,2.613524703,182,2.92,NA
63,Parker,F,NA,2.520719285,NA,10.8,NA
64,Parker,M,2.700643154,2.556881174,NA,5.3,NA
65,Parker,F,1.949731452,2.706316579,NA,8.2,NA
66,Parker,M,2.363329879,2.498682647,NA,3,NA
67,Parker,F,1.921009801,2.628000446,NA,5.6,NA
68,Parker,M,2.456897187,2.525524211,NA,3,NA
69,Parker,F,NA,NA,NA,10.9,NA
70,Parker,M,2.395204039,2.535015474,NA,3.7,NA
71,Parker,F,1.520064102,3.063555892,NA,NA,NA
72,Parker,F,1.502604625,3.319857145,NA,NA,NA
73,Parker,F,1.539402325,3.578411002,NA,NA,NA
74,Parker,F,1.506937758,3.097932007,NA,NA,NA
75,Parker,F,1.538674253,3.705023892,NA,NA,NA
76,Parker,F,1.700444101,3.926386491,NA,NA,NA
77,Parker,F,1.344352969,3.24641585,NA,NA,NA
78,Parker,M,2.883409301,1.961947624,NA,NA,NA
79,Parker,M,2.625022138,1.785650098,NA,NA,NA
80,Parker,M,3.163473561,1.92118688,NA,NA,NA
81,Parker,M,3.131119292,1.739777973,NA,NA,NA
82,Parker,M,3.040819433,1.833835315,NA,NA,NA
83,Parker,M,2.872989668,1.73097597,NA,NA,NA
84,Parker,M,3.428473995,1.971331524,NA,NA,NA
85,Parker,M,3.071714882,1.775843368,NA,NA,NA
86,Parker,M,3.483587297,2.012136729,NA,NA,NA
87,Parker,M,2.638344468,1.661329868,NA,NA,NA
88,Parker,M,2.969916553,1.763645087,NA,NA,NA
89,Parker,M,2.997616141,1.697926445,NA,NA,NA
90,Parker,M,2.502960783,1.717670503,NA,NA,NA
91,Parker,M,3.026365316,1.898242364,NA,NA,NA
92,Parker,F,1.629958362,3.736676811,NA,NA,NA
93,Parker,F,1.32555593,3.58480315,NA,NA,NA
94,Parker,F,1.508711649,3.724263715,NA,NA,NA
95,Parker,F,1.317518538,3.102152318,NA,NA,NA
96,Parker,F,1.155690223,3.53540537,NA,NA,NA
97,Parker,F,1.044382555,3.412521445,NA,NA,NA
98,Parker,M,2.781579238,2.052684325,NA,NA,NA
99,Parker,M,2.75782506,1.927070805,NA,NA,NA
100,Parker,M,2.979848937,1.78367137,NA,NA,NA
101,Parker,M,2.853280604,2.020827236,NA,NA,NA
102,Parker,M,2.953123608,1.997211583,NA,NA,NA
103,Parker,F,1.670245853,3.547084084,NA,NA,NA
104,Parker,F,1.515343893,2.766018531,NA,NA,NA
105,Parker,F,1.156549151,2.807088327,NA,NA,NA
106,Parker,M,2.789580712,2.368926231,NA,NA,NA
107,Parker,M,2.839697967,NA,NA,NA,NA
108,Parker,M,2.946766573,2.354607783,NA,NA,NA
109,Parker,F,NA,NA,NA,NA,NA
110,Parker,F,NA,NA,NA,NA,NA
111,Parker,F,NA,NA,NA,NA,NA
112,Parker,M,NA,NA,NA,NA,NA
113,Parker,M,NA,NA,NA,NA,NA
114,Parker,M,NA,NA,NA,NA,NA
115,Parker,F,NA,NA,NA,NA,NA
116,Parker,F,NA,NA,NA,NA,NA
117,Parker,F,NA,NA,NA,NA,NA
118,Parker,M,NA,NA,NA,NA,NA
119,Parker,M,NA,NA,NA,NA,NA
120,Parker,M,NA,NA,NA,NA,NA
