fishID,cohort,tank,status,status2,notes,week_dosing,week_sack,week_sack_c,length_initial_cm,mass_initial_g,length_dosing_cm,mass_dosing_g,brdu_dose_ug,brdu_volume_uL,length_sack_cm,mass_sack_g,brain_mass_mg,egg_grader,egg_nest_entrances,egg_nesttime_sec,egg_nips,egg_fans,egg_wiggles,egg_trialtime_sec,male1_grader,male1_ID,male1_length_cm,male1_mass_g,male1_clashes,male1_lunges_bysubject,male1_chases_bysubject,male1_quivers_bysubject,male1_flees_bysubject,male1_trembles_bysubject,male1_lunges_bystimulus,male1_chases_bystimulus,male1_quivers_bystimulus,male1_flees_bystimulus,male1_trembles_bystimulus,male2_grader,male2_ID,male2_length_cm,male2_mass_g,male2_clashes,male2_lunges_bysubject,male2_chases_bysubject,male2_quivers_bysubject,male2_flees_bysubject,male2_trembles_bysubject,male2_lunges_bystimulus,male2_chases_bystimulus,male2_quivers_bystimulus,male2_flees_bystimulus,male2_trembles_bystimulus,female1_grader,female1_ID,female1_length_cm,female1_mass_g,female1_clashes,female1_lunges_bysubject,female1_chases_bysubject,female1_quivers_bysubject,female1_flees_bysubject,female1_trembles_bysubject,female1_lunges_bystimulus,female1_chases_bystimulus,female1_quivers_bystimulus,female1_flees_bystimulus,female1_trembles_bystimulus,female2_grader,female2_ID,female2_length_cm,female2_mass_g,female2_clashes,female2_lunges_bysubject,female2_chases_bysubject,female2_quivers_bysubject,female2_flees_bysubject,female2_trembles_bysubject,female2_lunges_bystimulus,female2_chases_bystimulus,female2_quivers_bystimulus,female2_flees_bystimulus,female2_trembles_bystimulus,estradiol_pg_mL,androgen_pg_mL,
B24D,cohort_1,B24,dominant,dominant,,week_02,week_06,6,5.3,2.59,,2.64,250,25,5.4,2.82,28.2,Abby,7,552.993,75,0,25,600,Joanne,C25M,5.5,2.95,0,0,0,0,0,0,0,0,0,0,1,Joanne,D16M,5.3,2.63,0,0,0,0,0,0,0,0,0,0,0,Coltan,D15F,7.3,8.3,0,1,0,0,0,0,1,0,2,0,0,Coltan,D16F,6.9,6.43,0,0,0,0,0,0,6,1,0,0,0,291.57,261,
B24S,cohort_1,B24,subordinate,subordinate,,week_02,week_06,6,4.7,1.84,,1.84,150,15,4.9,1.83,21.4,Abby,0,0,0,0,0,600,Joanne,D16M,5.3,2.63,0,0,0,0,0,0,0,0,0,0,0,Joanne,C25M,5.5,2.95,0,0,0,0,0,0,0,0,0,0,0,Coltan,D16F,6.9,6.43,0,0,0,0,0,1,2,0,1,0,0,Coltan,D15F,7.3,8.3,0,0,0,0,0,0,0,0,3,0,0,114.06,171.12,
C14D,cohort_1,C14,dominant,dominant,,week_02,week_06,6,5.8,3.67,,3.65,350,35,5.9,3.69,31.8,Abby,18,342.71,39,0,0,600,Sarah,B13M,5.8,3.6,0,0,0,0,0,0,3,0,0,0,0,Sarah,C23M,5.4,2.8,0,0,0,0,0,0,1,0,0,0,0,Joanne ,C25F,7.6,8.6,0,0,0,0,0,0,0,0,1,0,0,Joanne,C23F,7.3,6.8,0,0,0,0,0,0,0,0,0,0,0,163.17,249.96,
C14S,cohort_1,C14,subordinate,subordinate,,week_02,week_06,6,5.1,2.45,,2.32,200,20,5.1,2.4,22.2,Abby,0,0,0,0,0,600,Sarah,C23M,5.4,2.8,0,3,0,1,0,0,1,0,0,0,0,Sarah,B13M,5.8,3.6,0,7,0,1,0,0,3,0,0,0,0,Joanne ,C23F,7.3,6.8,0,0,0,0,0,0,0,0,0,0,0,Joanne,C25F,7.6,8.6,0,0,0,0,0,0,0,0,0,0,0,146.1,109.17,
C22D,cohort_1,C22,dominant,dominant,,week_02,week_06,6,5.2,2.18,,2.24,200,20,5.3,2.34,24.7,Abby,4,352.758,59,0,0,600,Sarah,B24M,5.9,3.43,0,0,0,0,0,0,0,0,0,0,0,Sarah,D14M,5.5,3.35,0,0,0,1,0,0,1,0,1,0,0,Joanne ,B24F,7.4,8.67,0,0,0,0,0,0,0,0,0,0,0,Joanne,C11F,6.6,6.11,0,0,0,0,0,0,0,0,0,0,0,175.89,230.94,
C22S,cohort_1,C22,subordinate,subordinate,,week_02,week_06,6,4.2,1.34,,1.4,150,15,4.2,1.37,24.3,Abby,23,491.285,104,0,1,600,Sarah,D14M,5.5,3.35,0,3,0,0,0,0,3,0,0,0,0,Sarah,B24M,5.9,3.43,0,0,0,0,0,0,0,0,0,0,0,Joanne ,C11F,6.6,6.11,0,0,0,0,0,0,0,0,0,0,0,Joanne ,B24F,7.4,8.67,0,0,0,0,0,0,0,0,0,0,0,156.48,173.1,
B13D,cohort_1,B13,dominant,dominant,,week_06,week_10,10,5.4,2.71,,3.03,300,30,5.5,2.95,31.7,Abby,12,322.87,138,0,0,600,Joanne,B23M,5.6,2.99,0,0,0,0,0,0,0,0,0,0,0,Joanne,C23M,5.3,2.74,0,0,0,0,0,0,0,0,0,0,0,Sarah,D14F,6.7,5.99,0,40,1,0,2,0,10,1,1,0,0,Sarah,D15F,7.4,8.38,0,3,0,0,0,0,10,0,6,0,0,170.01,125.28,
B13S,cohort_1,B13,subordinate,subordinate,,week_06,week_10,10,4.8,2.09,,2,200,20,4.8,1.99,21.7,Abby,11,59.249,0,0,0,600,Joanne,C23M,5.3,2.74,0,0,0,0,0,0,0,0,0,0,0,Joanne,B23M,5.6,2.99,1,0,0,0,0,0,0,0,0,0,0,Sarah,D15F,7.4,8.38,0,4,0,2,0,1,0,0,6,0,0,Sarah,D14F,6.7,5.99,0,1,0,0,0,0,3,0,0,0,0,170.1,91.17,
C12D,cohort_1,C12,dominant,dominant,,week_06,week_10,10,5.7,3.52,,4.56,450,45,5.9,4.21,33.3,Abby,50,341.584,74,0,0,600,Sarah,C22M,7.3,6.78,0,3,0,1,0,0,7,0,0,0,0,Sarah,D14M,5.5,3.38,0,7,0,14,0,0,3,0,4,0,0,Joanne ,A25F,7.7,8.17,0,0,0,0,0,0,0,0,0,0,0,Joanne ,C23F,7.2,6.91,0,0,0,0,0,0,0,0,0,0,0,157.74,271.14,
C12S,cohort_1,C12,subordinate,subordinate,,week_06,week_10,10,5,2.28,,2.27,200,20,5,2.2,23.8,Abby,32,335.097,54,0,0,600,Sarah,D14M,5.5,3.38,0,0,0,7,0,0,0,0,0,0,0,Sarah,C22M,7.3,6.78,0,0,0,0,0,0,0,0,3,0,0,Joanne,C23F,7.2,6.91,0,0,0,0,0,0,0,0,0,0,0,Joanne,A25F,7.7,8.17,0,0,0,0,0,0,0,0,0,0,0,144.84,89.01,
