cluster,label
0,Mixed_POA_1
1,RG
2,Oligo
3,GABA_ kcnt1a+/scn5lab+
4,GLUT_tac1+/arpp21 +
5,GLUT_ adcyap1b+/lhx9+
6,Mixed_POA_2
7,GLUT_znf536+/zeb2b
8,GLUT_bhlhe22+/zfpm2a +
9,Mixed_LOC118470753+/mex3a+
10,Ach+/Kiss+
11,Microglia
12,GLUT_susd5+/ptprt+
13,OPCs
14,Sst+ interneuron
15,Ependymal
16,Ach/GLUT_POA_3
17,GLUT_POA_4
18,GLUT_bcl11ba+/ebf1a
19,GABA_POA_5
20,Leukocytes
21,GABA_POA_6
22,GLUT_hs3st1l1+/kcnh1b+
23,GABA_POA_7
24,Mixed_fat2+/LOC111578115+
25,GABA_POA_8
26,Cycling Glia
