"","individual","Status","pxk"
"1","A12D","E",0.0982646331275558
"2","A22D","D",0.158057243192204
"3","A25D","D",0.0934433567279337
"4","B21F","F",0.0778648280853712
"5","B21M","M",0.333853943963229
"6","B23F","F",0.109666427537073
"7","B23M","M",0.102466698019946
"8","C13F","F",0.367046592297541
"9","C13M","M",0.0641650105623092
"10","C14F","F",0.105944805585539
"11","C14M","M",0.0324109898041474
"12","C15F","F",0.0277422459909466
"13","C15M","M",0.0492207115412924
"14","C21D","D",0.26380750667546
"15","D4F","F",0.0478309183198996
"16","D4M","M",0
"17","T11D","E",0.221407587693627
"18","T13D","D",0
"19","T14D","D",0.0414718505814651
"20","T17D","NF",0.182660644109147
"21","T19D","D",0.179520170527326
"22","T5D","D",0.0418579604023828
