"","individual","Status","gria2b","LOC118471377"
"1","A12D","E",0.298163286500156,0.385720630127443
"2","A22D","D",1.17438351499762,0
"3","A25D","D",0.145572845583552,0.842620742905676
"4","B21F","F",0,0
"5","B21M","M",0,0
"6","B23F","F",0,0
"7","B23M","M",0,0
"8","C13F","F",1.15496923851931,0.528517475814914
"9","C13M","M",0,0
"10","C14M","M",2.43983991154884,1.83027514130867
"11","C15F","F",0,0
"12","C21D","D",0,0.557019223450502
"13","D4F","F",0,0
"14","T11D","E",0,0
"15","T13D","D",0,0
"16","T14D","D",0,0
"17","T19D","D",0,0
"18","T5D","D",0,0
