"","individual","Status","camk2n1a"
"1","A12D","E",0.330075913162577
"2","A22D","D",0.413781049944251
"3","A25D","D",0.341505013529262
"4","B21F","F",0.281250573435554
"5","B21M","M",0.815822175539049
"6","B23F","F",1.62408826255329
"7","B23M","M",0
"8","C13F","F",0.554666315187132
"9","C13M","M",0.527906820444373
"10","C14F","F",0.210838097667037
"11","C14M","M",0.295445306150142
"12","C15F","F",0.600465755900635
"13","C15M","M",0.532130112891956
"14","C21D","D",0.543108450693593
"15","D4F","F",0
"16","D4M","M",0.945446831738063
"17","T11D","E",0.519074279110283
"18","T13D","D",0.577246851279096
"19","T14D","D",0
"20","T17D","NF",0.930974669274825
"21","T19D","D",0.13387854970197
"22","T5D","D",1.01811502033292
