"","individual","Status","draxina","si:ch211-253b8.5","kif5ab","pdlim5a","LOC118471666","efna2a","LOC129348286"
"1","A12D","E",0.341531146562909,0.103482821226984,0.276490511355043,0.24864927947167,0.090050553487136,0.016637497951626,0.136360199127285
"2","A22D","D",0.286387213367656,0.0341445015535909,0.432288150333605,0.147152467844942,0.112470382350223,0.0385839014306797,0.171434880945576
"3","A25D","D",0.453127070324237,0.0501088001700255,0.480351488817478,0.15178519195945,0.0599883855876404,0.029990746542891,0.132677782833762
"4","B21F","F",0.325253339753671,0.0861076462620142,0.211399365165191,0.340611233676477,0.141179758285739,0.0964749442333461,0.207698362251845
"5","B21M","M",0.235328416685956,0.105537578050569,0.417954768973683,0.238848113471727,0.241471983847781,0.0984178810349089,0.161071778366499
"6","B23F","F",0.327403038684678,0.14056449429744,0.203113372502085,0.449566174556097,0.144853935810522,0.0819724323966467,0.282429039848407
"7","B23M","M",0.189975591457254,0.0820302539070501,0.325393009023009,0.345031706382472,0.244264375654854,0.0121100523381019,0.0982528501372886
"8","C13F","F",0.25159360336336,0.113419210030719,0.134543480090105,0.223223337743601,0.144094210582104,0.140114926161743,0.336617058475757
"9","C13M","M",0.118293953673178,0.0741940934250151,0.22734874867822,0.250342524937214,0.183555501354945,0.03737365053182,0.0408587390845875
"10","C14F","F",0.243904648643156,0.0688959764752331,0.246932963281409,0.320134761954376,0.128862596509068,0.124098437701388,0.179268632963248
"11","C14M","M",0.120922994046864,0.0676557907674394,0.295109959777122,0.0981484806986122,0.314984018257483,0.069721177485108,0.0366783401003789
"12","C15F","F",0.489003432207824,0.0800387834971718,0.357910442670044,0.170770956531184,0.197854934840729,0.114737028108504,0.422879876510474
"13","C15M","M",0.156579387035291,0,0.336276420792328,0.0965693000486444,0.0783381218288242,0.0385807587302184,0.127699786964984
"14","C21D","D",0.21557302907055,0.0352397293528654,0.400438430113727,0.0460558059245136,0.0639220309103096,0.122592423184738,0.030756328869087
"15","D4F","F",0.482547684067304,0.199529573848731,0.120991377729662,0.231544280244812,0.0291891448921442,0.0484857508464146,0.212747129250537
"16","D4M","M",0.189872364614066,0.0491563548344105,0.207963474027595,0.172474271454889,0.150365672763781,0.0118820916342808,0.139214593161505
"17","T11D","E",0.342878370738699,0.0644456754733222,0.392065063088661,0.367897026626366,0.206324880861491,0.038454109653785,0.0890943247615851
"18","T13D","D",0.277880600911101,0.0862023906801238,0.34104060416825,0.151420918676176,0.107044272614749,0.031023995887469,0.243291041294962
"19","T17D","NF",0.463692579353305,0.0493226894451587,0.317574004186233,0.235995054237071,0.196830343916861,0,0.0730967715590883
"20","T19D","D",0.140817793543928,0.0165531819397457,0.325226827277124,0.086945801613227,0.144561175280579,0,0.0198930447837222
"21","T5D","D",0.234322208359423,0.102184265836359,0.18292546645406,0.207557144143902,0.197931710084771,0,0.334932739800343
