"","individual","Status","LOC111567884","slc6a11b","kcnd1","mgat4b"
"1","A12D","E",0.423666941708993,0.110198340202915,0.118383436381346,0.456464812162824
"2","A22D","D",0.280621211061304,0.267310909882379,0.195399333174226,0.56633629088614
"3","A25D","D",0.153745985879529,0.527353821048852,0.258729966417394,0.599272449095266
"4","B21F","F",0.425020807298953,0.213887066624306,0.0762317036825285,0.649419102688486
"5","B21M","M",0.621551561877687,0.108040544631272,0.183140776990924,0.308021199891226
"6","B23F","F",0.478804539714213,0.188095092545305,0.170798498183454,0.413597473968244
"7","B23M","M",0.730426738851164,0.0927765374618791,0.364209687001586,0.425691644228017
"8","C13F","F",0.345564240521852,0.174803435777422,0.116256994465369,0.524821385279986
"9","C13M","M",0.368814401592517,0.178907737996399,0.120154836849696,0.342651964491733
"10","C14F","F",0.38155368759143,0.243867080919991,0.062380394797043,0.663321806356788
"11","C14M","M",0.50660454837133,0.127291975456612,0.135789439021261,0.495886647644827
"12","C15F","F",0.418174330936138,0.255949089758061,0.0392040342053877,0.484777513802976
"13","C15M","M",0.598005528934137,0.0945600909848034,0.208417012063168,0.345486057409561
"14","C21D","D",0.154706538077131,0.287441909994816,0.186689412398406,0.64909929660645
"15","D4F","F",0.325199422984433,0.145015106647734,0.1621771261218,0.773598117989319
"16","D4M","M",0.282099598053532,0.180313133884678,0.300176798582646,0.481854023616313
"17","T11D","E",0.455860955780794,0.216139230279244,0.214028106430838,0.504475233843793
"18","T13D","D",0.312268821900411,0.155168389099824,0.180343803422077,0.504744854590739
"19","T14D","D",0.449954230485106,0.281538549739332,0.307905619577603,0.508567089335612
"20","T17D","NF",0.342774270325107,0.182628969331159,0.17493788553728,0.543667861379867
"21","T19D","D",0.464189011618202,0.156776149571625,0.288907858323067,0.652874693293954
"22","T5D","D",0.235649819409473,0.290851821740684,0.136543656532355,0.453191814647574
