"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LOC111586965",8.85090431678266e-231,2.50191397391704,0.818,0.235,2.47860724487182e-226,"1_1","LOC111586965"
"LOC111574999",2.0051190356136e-229,2.03882022453737,0.861,0.238,5.61513534733234e-225,"1_1","LOC111574999"
"slc6a1b",3.50224929079627e-228,2.12002496582548,0.825,0.213,9.80769891394587e-224,"1_1","slc6a1b"
"heatr5a",4.97780244166009e-218,2.00851669331297,0.886,0.307,1.39398379576249e-213,"1_1","heatr5a"
"slc4a4a",1.86371968254564e-217,1.79039673128109,0.961,0.488,5.21916059900082e-213,"1_1","slc4a4a"
"LOC111571821",8.13389531459537e-194,2.20030357288044,0.677,0.152,2.27781604389929e-189,"1_1","LOC111571821"
"slc6a11b",1.24183381143166e-191,1.50296056631497,0.996,0.66,3.47763140553322e-187,"1_1","slc6a11b"
"atp1b4",1.52036355577046e-185,1.79483983980109,0.97,0.552,4.2576261015796e-181,"1_1","atp1b4"
"ptprt",2.30587984846628e-180,1.87825202925595,0.802,0.26,6.45738592764498e-176,"1_1","ptprt"
"LOC111562838",4.40078344143174e-176,2.07147588177388,0.682,0.172,1.23239539493854e-171,"1_1","LOC111562838"
"LOC111564909",9.2434859521908e-158,1.88266877412906,0.943,0.584,2.58854580605151e-153,"1_1","LOC111564909"
"nrg3b",3.99752933647992e-154,2.28343213778059,0.55,0.12,1.11946811538784e-149,"1_1","nrg3b"
"fstl4",6.70298751221832e-146,1.99586410358161,0.587,0.141,1.87710462292162e-141,"1_1","fstl4"
"LOC111565636",4.50118727433987e-131,1.39404026850064,0.942,0.529,1.26051248430614e-126,"1_1","LOC111565636"
"srpx",6.90579253137372e-131,1.49640747650848,0.761,0.275,1.9338981404859e-126,"1_1","srpx"
"htr2cl1",7.76710468068883e-129,2.47476031140532,0.449,0.089,2.1750999947801e-124,"1_1","htr2cl1"
"fgf12a",5.0362471615234e-127,2.38078056694636,0.409,0.07,1.41035065511301e-122,"1_1","fgf12a"
"LOC111569235",2.18120300474943e-126,1.79574888563128,0.571,0.151,6.1082408945003e-122,"1_1","LOC111569235"
"ripor2",3.50558159845724e-126,1.34850128347558,0.848,0.361,9.81703070831965e-122,"1_1","ripor2"
"cacna2d1a",1.42869492367856e-125,1.89526037685493,0.551,0.142,4.00091726426944e-121,"1_1","cacna2d1a"
"LOC129349326",1.36238747685822e-124,1.78985805847935,0.55,0.144,3.81522989019376e-120,"1_1","LOC129349326"
"tmem86a",9.71049680408913e-124,2.0651401537573,0.48,0.107,2.71932752501712e-119,"1_1","tmem86a"
